anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,renting,count
2026,01,EVO,CROSS 4,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,No Renting,8
2026,01,EVO,EVO 4,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,10
2026,01,EVO,EVO 4,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,No Renting,28
2026,01,EVO,EVO 5,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,3
2026,01,EVO,EVO 5,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,15
2026,01,EVO,EVO 6,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,6
2026,01,EVO,EVO 6,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,7
2026,01,EVO,EVO 7,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,4
2026,01,EVO,EVO 7,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,3
2026,01,FARIZON,SUPERVAN,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,01,FARIZON,SUPERVAN,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,2
2026,01,FAW,B70,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,1
2026,01,FAW,B70,Private,ICE,Gasolina,,REST,Standard,,No Renting,3
2026,01,FAW,B70,RAC,ICE,Gasolina,,REST,Standard,,No Renting,1
2026,01,FAW,T77,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,5
2026,01,FAW,T77,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,13
2026,01,FAW,T77,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,2
2026,01,FAW,T90,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,1
2026,01,FAW,T90,Private,ICE,Gasolina,,REST,Standard,,No Renting,4
2026,01,FAW,T90,RAC,ICE,Gasolina,,REST,Standard,,No Renting,1
2026,01,FAW,YUEYI 07 PHEV,Corporate,BEV,Electrico,,REST,Standard,,No Renting,1
2026,01,FAW,YUEYI 07 PHEV,Corporate,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,No Renting,1
2026,01,FERRARI,12CILINDRI,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,1
2026,01,FERRARI,296,RAC,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,1
2026,01,FERRARI,PUROSANGUE,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,No Renting,1
2026,01,FERRARI,PUROSANGUE,RAC,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,No Renting,1
2026,01,FERRARI,ROMA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,1
2026,01,FERRARI,ROMA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,4
2026,01,FERRARI,ROMA,RAC,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,No Renting,1
2026,01,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,5
2026,01,FIAT,500,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,Renting,1
2026,01,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,113
2026,01,FIAT,500,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,Renting,57
2026,01,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,4
2026,01,FIAT,500,RAC,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,Renting,26
2026,01,FIAT,500,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,No Renting,84
2026,01,FIAT,600,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,26
2026,01,FIAT,600,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,20
2026,01,FIAT,600,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,2
2026,01,FIAT,600,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,35
2026,01,FIAT,600,RAC,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,1
2026,01,FIAT,600,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,1
2026,01,FIAT,AMPHITRYON 998,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FIAT,AMPHITRYON 998,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FIAT,BENIVAN 100 UP T2025,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FIAT,BENIVAN 120 UP T2025,Private,ICE,Diesel,,REST,Standard,,No Renting,2
2026,01,FIAT,DETHLEFFS KW 601,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,42
2026,01,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,138
2026,01,FIAT,DOBLO CARGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,7
2026,01,FIAT,DOBLO CARGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,114
2026,01,FIAT,DOBLO CARGO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,5
2026,01,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,43
2026,01,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,Renting,23
2026,01,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,122
2026,01,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,No Renting,58
2026,01,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,Renting,2
2026,01,FIAT,E VAN 5,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FIAT,E-ULYSSE,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,21
2026,01,FIAT,HORUS 45,RAC,ICE,Diesel,,REST,Standard,,No Renting,3
2026,01,FIAT,ILUSION 590,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FIAT,ILUSION 690,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FIAT,KEA I 90,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FIAT,KEA I 90,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FIAT,LIVINGSTONE 2 ADVANCE,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FIAT,MAGNUM,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FIAT,MENFYS 3 MAXI S LINE,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FIAT,MILEO 268,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FIAT,P746GJ,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FIAT,PANDA,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,2
2026,01,FIAT,PANDA,Corporate,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,Renting,1
2026,01,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,103
2026,01,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,Renting,10
2026,01,FIAT,PANDA,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,4
2026,01,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,72
2026,01,FIAT,PANDA,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,No Renting,26
2026,01,FIAT,PANDA,RAC,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,Renting,7
2026,01,FIAT,R47,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FIAT,SARUS 69,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FIAT,SCUDO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,2
2026,01,FIAT,SCUDO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,15
2026,01,FIAT,SCUDO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,7
2026,01,FIAT,SCUDO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,2
2026,01,FIAT,SCUDO,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,2
2026,01,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,No Renting,28
2026,01,FIAT,TIPO,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,Renting,1
2026,01,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,No Renting,11
2026,01,FIAT,V114M BREAK EDITION,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FIAT,V140M BREAK EDITION,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FIAT,X250,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,250,Private,ICE,Diesel,,REST,Standard,,No Renting,2
2026,01,FORD,260,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,328,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,390,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,A690GJ,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,No Renting,4
2026,01,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,No Renting,3
2026,01,FORD,CAPRI,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,No Renting,34
2026,01,FORD,CAPRI,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,Renting,30
2026,01,FORD,CAPRI,Private,BEV,Electrico,UKL1,REST,Standard,SAV,No Renting,4
2026,01,FORD,CAPRI,RAC,BEV,Electrico,UKL1,REST,Standard,SAV,No Renting,4
2026,01,FORD,ESCAPE,Corporate,BEV,Electrico,,REST,Standard,,No Renting,1
2026,01,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,18
2026,01,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,Renting,4
2026,01,FORD,EXPLORER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,1
2026,01,FORD,EXPLORER,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,8
2026,01,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,No Renting,31
2026,01,FORD,FOCUS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,Renting,7
2026,01,FORD,FOCUS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,No Renting,68
2026,01,FORD,GLAMYS,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,GLAMYS 320,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,HORON 74 XT,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,KILIG 69,RAC,ICE,Diesel,,REST,Standard,,No Renting,3
2026,01,FORD,KILIG 79 PLUS,RAC,ICE,Diesel,,REST,Standard,,No Renting,4
2026,01,FORD,KILIG 9,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,KILIG 95 PLUS,RAC,ICE,Diesel,,REST,Standard,,No Renting,4
2026,01,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,89
2026,01,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,45
2026,01,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,68
2026,01,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,Renting,39
2026,01,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,32
2026,01,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,176
2026,01,FORD,KUGA,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,1
2026,01,FORD,KUGA,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,No Renting,14
2026,01,FORD,MC4,Private,ICE,Diesel,,REST,Standard,,No Renting,3
2026,01,FORD,MC4 360,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,MC4 373,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,MC4 379,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,MC4 381,Private,ICE,Diesel,,REST,Standard,,No Renting,2
2026,01,FORD,MC4 881,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,MC4 SLIM 331,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,No Renting,7
2026,01,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,No Renting,8
2026,01,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,No Renting,7
2026,01,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,No Renting,2
2026,01,FORD,PEAK 10+,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,PEAK 10+,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,PUMA,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,18
2026,01,FORD,PUMA,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,4
2026,01,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,119
2026,01,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,147
2026,01,FORD,PUMA,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,23
2026,01,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,281
2026,01,FORD,PUMA,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,1
2026,01,FORD,RANGER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,279
2026,01,FORD,RANGER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,Renting,203
2026,01,FORD,RANGER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,80
2026,01,FORD,RANGER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,Renting,10
2026,01,FORD,RANGER,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,29
2026,01,FORD,RANGER,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,20
2026,01,FORD,RANGER,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,17
2026,01,FORD,RANGER,RAC,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,No Renting,5
2026,01,FORD,ROLLER TEAM,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,S217,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,SPORT 324 UP,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,TESSORO 340 UP,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,TESSORO 440 UP,Private,ICE,Diesel,,REST,Standard,,No Renting,4
2026,01,FORD,TESSORO 463 UP,Private,ICE,Diesel,,REST,Standard,,No Renting,2
2026,01,FORD,TESSORO 463 UP,RAC,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,TESSORO 481,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FORD,TESSORO 483,Private,ICE,Diesel,,REST,Standard,,No Renting,2
2026,01,FORD,TESSORO 497,Private,ICE,Diesel,,REST,Standard,,No Renting,2
2026,01,FORD,TOURNEO,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,5
2026,01,FORD,TOURNEO,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,1
2026,01,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,115
2026,01,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,5
2026,01,FORD,TOURNEO,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,31
2026,01,FORD,TOURNEO,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,1
2026,01,FORD,TOURNEO,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,3
2026,01,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,174
2026,01,FORD,TOURNEO,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,25
2026,01,FORD,TOURNEO,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,3
2026,01,FORD,TOURNEO,RAC,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,01,FORD,TRANSIT,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,2
2026,01,FORD,TRANSIT,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,2
2026,01,FORD,TRANSIT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,239
2026,01,FORD,TRANSIT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,139
2026,01,FORD,TRANSIT,Corporate,PHEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,01,FORD,TRANSIT,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,01,FORD,TRANSIT,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,90
2026,01,FORD,TRANSIT,Private,PHEV,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,2
2026,01,FORD,TRANSIT,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,No Renting,54
2026,01,FORD,TRANSIT,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,Renting,5
2026,01,FORD,TRANSIT CONNECT,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,49
2026,01,FORD,TRANSIT CONNECT,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,23
2026,01,FORD,TRANSIT CONNECT,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,4
2026,01,FORD,TRANSIT CONNECT,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,5
2026,01,FORD,TRANSIT CONNECT,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,3
2026,01,FORD,TRANSIT CONNECT,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,01,FORD,TRANSIT COURIER,Corporate,BEV,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,4
2026,01,FORD,TRANSIT COURIER,Corporate,BEV,Gasolina,SKL,REST,Standard,TRANSPORTER,Renting,1
2026,01,FORD,TRANSIT COURIER,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,124
2026,01,FORD,TRANSIT COURIER,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,Renting,418
2026,01,FORD,TRANSIT COURIER,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,9
2026,01,FORD,TRANSIT COURIER,RAC,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,No Renting,1
2026,01,FORD,TRANSIT CUSTOM,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,14
2026,01,FORD,TRANSIT CUSTOM,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,2
2026,01,FORD,TRANSIT CUSTOM,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,207
2026,01,FORD,TRANSIT CUSTOM,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,104
2026,01,FORD,TRANSIT CUSTOM,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,50
2026,01,FORD,TRANSIT CUSTOM,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,13
2026,01,FORD,TRANSIT CUSTOM,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,2
2026,01,FORD,TRANSIT CUSTOM,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,16
2026,01,FORD,TRANSIT CUSTOM,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,7
2026,01,FORD,TRANSIT CUSTOM,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,No Renting,4
2026,01,FORD,TRANSIT CUSTOM,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,Renting,1
2026,01,FORD,YRTEO 840,Private,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,FOTON MOTORS,TUNLAND,Corporate,ICE,Diesel Mild Hybrid,SKL,REST,Standard,PICKUP,No Renting,22
2026,01,FOTON MOTORS,TUNLAND,Corporate,ICE,Diesel Mild Hybrid,SKL,REST,Standard,PICKUP,Renting,1
2026,01,FOTON MOTORS,TUNLAND,Private,ICE,Diesel Mild Hybrid,SKL,REST,Standard,PICKUP,No Renting,13
2026,01,GIOTTI VICTORIA SRL,GLADIATOR EVO 6D,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,1
2026,01,GOUPIL,G4 3TAPPWMZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,21
2026,01,GOUPIL,G4 3VRWGWMZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,2
2026,01,GOUPIL,G4L 3VRWGWLZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,3
2026,01,GRAU,URBAN + 3VRWGWLZ,Corporate,BEV,Electrico,,REST,Standard,,No Renting,2
2026,01,GRAU,URBAN+,Corporate,BEV,Electrico,,REST,Standard,,No Renting,2
2026,01,GRUIVOL,M21 TT H GENERATION 2,RAC,ICE,Diesel,,REST,Standard,,Renting,2
2026,01,HICAVAL,M27 H GENERATION 2,Corporate,ICE,Diesel,,REST,Standard,,No Renting,1
2026,01,HONDA,ACCORD,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,1
2026,01,HONDA,CIVIC,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,No Renting,9
2026,01,HONDA,CIVIC,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,Renting,3
2026,01,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,No Renting,5
2026,01,HONDA,CIVIC,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,No Renting,72
2026,01,HONDA,CR-V,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,No Renting,2
2026,01,HONDA,CR-V,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,Renting,4
2026,01,HONDA,CR-V,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,No Renting,1
2026,01,HONDA,CR-V,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,Renting,1
2026,01,HONDA,CR-V,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,No Renting,20
2026,01,HONDA,CR-V,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,No Renting,3
2026,01,HONDA,E:NY1,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,No Renting,1
2026,01,HONDA,E:NY1,Private,BEV,Electrico,UKL1,REST,Standard,SAV,No Renting,2
2026,01,HONDA,HR-V,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,No Renting,10
2026,01,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,No Renting,74
2026,01,HONDA,JAZZ,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,No Renting,5
2026,01,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,No Renting,39
2026,01,HONDA,JAZZ,RAC,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,No Renting,3
2026,01,HONDA,PILOT,Corporate,ICE,Gasolina,,REST,Standard,,No Renting,1
2026,01,HONDA,PRELUDE,Corporate,ICE,Gasolina/Electrico,KKL,REST,Standard,COUPE,No Renting,7
2026,01,HONDA,ZR-V,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,No Renting,40
2026,01,HONDA,ZR-V,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,Renting,1
2026,01,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,No Renting,44
2026,01,HONDA,ZR-V,RAC,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,No Renting,9
2026,01,HYUNDAI,BAYON,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,33
2026,01,HYUNDAI,BAYON,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,Renting,8
2026,01,HYUNDAI,BAYON,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,No Renting,68
