Mk,Va,Ve,Cn,Ft,count
AUDI,HDUSAF1,FM6FM6AJ028RT81B164VNAEM1AB0,A1 ALLSTREET,petrol,4
AUDI,HDUSAF1,FM6FM6AJ028RT81B174VNAEM1AB0,A1 ALLSTREET,petrol,69
AUDI,HDUSAF1,FM6FM6AJ028RT81B174WEAEM10B0,A1 ALLSTREET,petrol,3
AUDI,HDUSAF1,FM6FM6AJ028RT81C184VNAEM10B0,A1 ALLSTREET,petrol,1
AUDI,HDUSAF1,FM6FM6AJ028RT81C184VNAEM1AB0,A1 ALLSTREET,petrol,4
AUDI,HDUSBF1,FM5FM5DF015RT81B174VNAEM1AB0,A1 ALLSTREET,petrol,6
AUDI,HDUSBF1,FM5FM5DF015RT81B174WEAEM10B0,A1 ALLSTREET,petrol,3
AUDI,HDXDBF1,FD7FD7CW006RT221A174VNAEM1MLH1B2B0,A3 ALLSTREET,petrol,65
AUDI,HDXDBF1,FD7FD7CW006RT221B184VNBEM1MLH1B2B0,A3 ALLSTREET,petrol,87
AUDI,HDXDBF1,FD7FD7CW006RT221B184VNBEM1MLH1B2C0,A3 ALLSTREET,petrol,250
AUDI,HDXDBF1,FD7FD7CW006RT221B184WEBEM1MLH1B2C0,A3 ALLSTREET,petrol,2
AUDI,HDXDBF1,FD7FD7CW006RT221C194VNBEM1MLH1B2C0,A3 ALLSTREET,petrol,62
AUDI,HDXDBF1,FD7FD7CW006RT221C194WEBEM1MLH1B2B0,A3 ALLSTREET,petrol,1
AUDI,HDXDBF1,FD7FD7CW006RT221C194WEBEM1MLH1B2C0,A3 ALLSTREET,petrol,13
AUDI,HDXDBF1,FD7FD7CW006RT224VNAEM1MLH1B2B0,A3 ALLSTREET,petrol,1
AUDI,HDXDBF1,FD7FD7CW006RT61B174VNAEM1AB0,A1 ALLSTREET,petrol,54
AUDI,HDXDBF1,FD7FD7CW006RT61B174WEAEM10B0,A1 ALLSTREET,petrol,4
AUDI,HDXDBF1,FD7FD7CW006RT61C184VNAEM1AB0,A1 ALLSTREET,petrol,3
AUDI,HDXDBF1,FM6FM6C9013RT221B184VNAEM1MLH1B0B0,A3 ALLSTREET,petrol,1
AUDI,HDXPAF1,FD7FD7GC002RT221A174VNAEM1MLH1D0B0,A3 ALLSTREET,diesel,3
AUDI,HDXPAF1,FD7FD7GC002RT221A174WEAEM1MLH1D0B0,A3 ALLSTREET,diesel,11
AUDI,HDXPAF1,FD7FD7GC002RT221B184VNAEM1MLH1D0B0,A3 ALLSTREET,diesel,3
AUDI,HDXPAF1,FD7FD7GC002RT221B184VNAEM1MLH1D0C0,A3 ALLSTREET,diesel,39
AUDI,HDXPAF1,FD7FD7GC002RT221B184WEAEM1MLH1D0B0,A3 ALLSTREET,diesel,7
AUDI,HDXPAF1,FD7FD7GC002RT221B184WEAEM1MLH1D0C0,A3 ALLSTREET,diesel,42
AUDI,HDXPAF1,FD7FD7GC002RT221C194VNAEM1MLH1D0C0,A3 ALLSTREET,diesel,1
AUDI,HDXPAF1,FD7FD7GC002RT221C194WEAEM1MLH1D0C0,A3 ALLSTREET,diesel,17
AUDI,HDXPAF1,FD7FD7GC002RT224VNAEM1MLH1D0C0,A3 ALLSTREET,diesel,2
AUDI,K2DMSAF1,FD7FD7CK003RT181E20S44WEBEM10LLB1,A5 CABRIOLET,petrol,1
AUDI,K2DTNAF1,FD7FD7CK006RT171E18S44WEBEM10LLD1,A5 CABRIOLET,diesel,1
AUDI,L2DTNAF1,FD7FD7CK006RT011B18S54WEAEM1BLLD1,A4 LIMOUSINE,diesel,5
AUDI,L2DTNAF1,FD7FD7CK006RT031E19S54WEBEM1CLLD1,A4 LIMOUSINE,diesel,1
AUDI,L2DTNBF1,FD7FD7CK006RT011B18S54WEAEM1BLLD1,A4 LIMOUSINE,diesel,4
AUDI,L3DYVAQ2,QD7AD7DK001321A18S54VNAEM8H00FSB30,A6 LIM 220KW TFSI E,petrol/electric,3
AUDI,L3DYVAQ2,QD7AD7DK001321A19S54VNAEM8H00FLB30,A6 LIM 220KW TFSI E,petrol/electric,1
AUDI,L3DYVAQ2,QD7AD7DK001321A19S54VNAEM8H00FSB30,A6 LIM 220KW TFSI E,petrol/electric,8
AUDI,L3DYVAQ2,QD7AD7DK001321B20S54VNBEM8H00FLB30,A6 LIM 220KW TFSI E,petrol/electric,1
AUDI,L3DYVAQ2,QD7AD7DK001321B20S54VNBEM8H00FSB30,A6 LIM 220KW TFSI E,petrol/electric,5
AUDI,L3DYVAQ2,QD7AD7DK001321B21S54VNBEM8H00FSB30,A6 LIM 220KW TFSI E,petrol/electric,17
AUDI,L3DYVAQ2,QD7AD7DK001331B20S54VNBEM9H00FLB30,A6 LIM 270KW TFSI E,petrol/electric,1
AUDI,L3DYVAQ2,QD7AD7DK001331B20S54VNBEM9H00FSB30,A6 LIM 270KW TFSI E,petrol/electric,3
AUDI,L3DYVAQ2,QD7AD7DK001331B21S54VNBEM9H00FLB30,A6 LIM 270KW TFSI E,petrol/electric,3
AUDI,L3DYVAQ2,QD7AD7DK001331B21S54VNBEM9H00FSB30,A6 LIM 270KW TFSI E,petrol/electric,4
AUDI,L3DYYAF1,FD7FD7CK010301A18S54VNAEM1H00FSD40,AUDI A6 LIMOUSINE,diesel,1
AUDI,L3DYYAF1,FD7FD7CK010301A18S54VNAEM1H00FSD4D,AUDI A6 LIMOUSINE,diesel,3
AUDI,L3DYYAF1,FD7FD7CK010301A19S54VNAEM1H00FSD40,AUDI A6 LIMOUSINE,diesel,3
AUDI,L3DYYAF1,FD7FD7CK010301A19S54VNAEM1H00FSD4D,AUDI A6 LIMOUSINE,diesel,7
AUDI,L3DYYAF1,FD7FD7CK010301B20S54VNAEM1H00FSD40,AUDI A6 LIMOUSINE,diesel,2
AUDI,L3DYYAF1,FD7FD7CK010301B20S54VNAEM1H00FSD4D,AUDI A6 LIMOUSINE,diesel,8
AUDI,L3DYYAF1,FD7FD7CK010301B21S54VNAEM1H00FSD4D,AUDI A6 LIMOUSINE,diesel,3
AUDI,L3DYYAQ1,QD7AD7CJ002311A18S54VNAEM1H00FSD40,AUDI A6 LIMOUSINE,diesel,2
AUDI,L3DYYAQ1,QD7AD7CJ002311A19S54VNAEM1H00FSD40,AUDI A6 LIMOUSINE,diesel,4
AUDI,L3DYYAQ1,QD7AD7CJ002311A19S54VNAEM1H00FSD4D,AUDI A6 LIMOUSINE,diesel,6
AUDI,L3DYYAQ1,QD7AD7CJ002311B20S54VNAEM1H00FLD40,AUDI A6 LIMOUSINE,diesel,2
AUDI,L3DYYAQ1,QD7AD7CJ002311B20S54VNAEM1H00FLD4D,AUDI A6 LIMOUSINE,diesel,2
AUDI,L3DYYAQ1,QD7AD7CJ002311B20S54VNAEM1H00FSD40,AUDI A6 LIMOUSINE,diesel,3
AUDI,L3DYYAQ1,QD7AD7CJ002311B21S54VNAEM1H00FSD4D,AUDI A6 LIMOUSINE,diesel,3
AUDI,L3DYYAQ2,QD7AD7CJ002311A19S54VNAEM1H00FLD40,AUDI A6 LIMOUSINE,diesel,1
AUDI,L3DYYAQ2,QD7AD7CJ002311B20S54VNAEM1H00FLD4D,AUDI A6 LIMOUSINE,diesel,1
AUDI,L3DYYAQ2,QD7AD7CJ002311B21S54VNAEM1H00FLD40,AUDI A6 LIMOUSINE,diesel,1
AUDI,L3DYYAQ2,QD7AD7CJ002311B21S54VNAEM1H00FLD4D,AUDI A6 LIMOUSINE,diesel,1
AUDI,L3DYYAQ2,QD7AD7CJ002311B21S54VNBEM1H00FLD4D,AUDI A6 LIMOUSINE,diesel,3
AUDI,LCZSEQ1,QA8QA8DY001R101A20S54WEAEM9B3,A8,petrol/electric,4
AUDI,LCZSEQ1,QA8QA8DY001R101B19S54WEAEM9B3,A8,petrol/electric,2
AUDI,LCZSEQ1,QA8QA8DY001RT31C21S54WEAEM9B3,A8,petrol/electric,1
AUDI,LCZSEQ2,QA8QA8DY001R101A20S54WEAEM9B3,A8,petrol/electric,2
AUDI,LCZSEQ2,QA8QA8DY001R101B19S54WEAEM9B3,A8,petrol/electric,1
AUDI,LCZSEQ2,QA8QA8DY001RT31C21S54WEAEM9B3,A8,petrol/electric,2
AUDI,LDFYAF1,FD7FD7CW002RT011B174BIAEM1MLN1B20,A3 LIMOUSINE,petrol,1
AUDI,LDMGHQ1,QD7AD7HL001031B18S54WEAEM1H44FSD2,A6 LIMOUSINE,diesel,1
AUDI,LDMGHQ1,QD7AD7HL001031B19S54WEAEM1H44FSD2,A6 LIMOUSINE,diesel,4
AUDI,LDMGHQ1,QD7AD7HL001031C20S54WEAEM1H44FSD2,A6 LIMOUSINE,diesel,1
AUDI,LDMGHQ1,QD7AD7HL001031C20S54WEBEM1H56FSD2,A6 LIMOUSINE,diesel,2
AUDI,LDMGHQ1,QD7AD7HL001031C21S54WEBEM1H56FSD2,A6 LIMOUSINE,diesel,1
AUDI,LDMGKQ1,QA8QA8D5030RT11C19S54WEAEM1D2,A8,diesel,1
AUDI,LDMGKQ1,QA8QA8D5030RT11C20S54WEAEM1D2,A8,diesel,13
AUDI,LDMGKQ1,QA8QA8D5030RT11C21S54VNAEM1D2,A8,diesel,1
AUDI,LDMGKQ2,QA8QA8D5030RT11C20S54WEAEM1D2,A8,diesel,2
AUDI,LDMGKQ2,QA8QA8D5030RT11C21S54WEBEM1D2,A8,diesel,1
AUDI,LDMKDQ2,QA8QA8D5024051C20S54WEAEM1H56FLD2,S6 LIMOUSINE,diesel,1
AUDI,LDMKDQ2,QA8QA8D5024051C21S54WEBEM1H56FLD2,S6 LIMOUSINE,diesel,1
AUDI,LDMTAQ1,QD7AD7CJ004031B19S54WEAEM1H33FSB1,A6 LIMOUSINE,petrol,2
AUDI,LDMTAQ1,QD7AD7CJ004031B19S54WEAEM1H46FSB1,A6 LIMOUSINE,petrol,1
AUDI,LDNFFQ1,QD7AD7GC001RT061C194VNAEM1MLN1B0C0,S3 LIMOUSINE,petrol,4
AUDI,LDNFFQ1,QD7AD7GC001RT061C194VNAEM1MLN1B0C1,S3 LIMOUSINE,petrol,1
AUDI,LDNFFQ1,QD7AD7GC001RT061C194WEAEM1MLN1B0C0,S3 LIMOUSINE,petrol,11
AUDI,LDNFFQ1,QD7AD7GC001RT061C194WEAEM1MLN1B0C1,S3 LIMOUSINE,petrol,1
AUDI,LDNWCQ1,QD7AD7DL002RS011A194BIAEM1MLB0,RS 3 LIMOUSINE,petrol,1
AUDI,LDNWCQ1,QD7AD7DL002RS011C194VNAEM1MLB0,RS 3 LIMOUSINE,petrol,2
AUDI,LDNWCQ1,QD7AD7DL002RS011C194WEAEM1MLB0,RS 3 LIMOUSINE,petrol,10
AUDI,LDNWCQ1,QD7AD7DL002RS014VNAEM1MLB0,RS 3 LIMOUSINE,petrol,1
AUDI,LDNWCQ1,QD7AD7DL002RS021C194WEAEM1MLB0,RS 3 LIMOUSINE,petrol,8
AUDI,LDNWCQ1,QD7AD7DL002RS031C194VNAEM1MLB0,RS 3 LIMOUSINE,petrol,2
AUDI,LDNWCQ1,QD7AD7DL002RS031C194WEAEM1MLB0,RS 3 LIMOUSINE,petrol,1
AUDI,LDNWCQ1,QD7AD7DL002RS031D194VNAEM1MLB0,RS 3 LIMOUSINE,petrol,1
AUDI,LDRYAQ1,QD7AD7DK001091B18S54WEBEM8H66FSB3,A6 50 TFSI E,petrol/electric,11
AUDI,LDRYAQ1,QD7AD7DK001091B19S54WEBEM8H66FSB3,A6 50 TFSI E,petrol/electric,2
AUDI,LDRYAQ1,QD7AD7DK001101B20S54WEBEM9H66FSB3,A6 55 TFSI E,petrol/electric,1
AUDI,LDRYAQ1,QD7AD7DK001101C21S54WECEM9H66FSB3,A6 55 TFSI E,petrol/electric,1
AUDI,LDTPAF1,FD7FD7CK001031B18S54WEAEM1H36FSD1,A6 LIMOUSINE,diesel,9
AUDI,LDTPAF1,FD7FD7CK001031B19S54WEAEM1H36FSD1,A6 LIMOUSINE,diesel,23
AUDI,LDTPAF1,FD7FD7CK001031C20S54WEAEM1H36FSD1,A6 LIMOUSINE,diesel,5
AUDI,LDTPAF1,FD7FD7CK001031C20S54WEBEM1H36FSD1,A6 LIMOUSINE,diesel,1
AUDI,LDTPAF1,FD7FD7CK001031C21S54WEBEM1H36FSD1,A6 LIMOUSINE,diesel,1
AUDI,LDTPAQ1,QD7AD7CJ003031B19S54WEAEM1H46FSD1,A6 LIMOUSINE,diesel,2
AUDI,LDTPAQ1,QD7AD7CJ003031C20S54WEBEM1H46FSD1,A6 LIMOUSINE,diesel,1
AUDI,LDTPAQ1,QD7AD7CJ003031C21S54WEBEM1H46FSD1,A6 LIMOUSINE,diesel,2
AUDI,LDWKAQ2,QA8QA8D6005RT51C20S54WEAEM1B2,S8,petrol,2
AUDI,LDWKAQ2,QA8QA8D6005RT51C21S54WEAEM1B2,S8,petrol,1
AUDI,LDXDBF1,FD7FD7CW006RT011A164VNAEM1MLN1B2B0,A3 LIMOUSINE,petrol,3
AUDI,LDXDBF1,FD7FD7CW006RT011A164VNAEM1MLN1B2C0,A3 LIMOUSINE,petrol,1
AUDI,LDXDBF1,FD7FD7CW006RT011B184VNAEM1MLN1B2B0,A3 LIMOUSINE,petrol,132
AUDI,LDXDBF1,FD7FD7CW006RT011B184VNAEM1MLN1B2C0,A3 LIMOUSINE,petrol,93
AUDI,LDXDBF1,FD7FD7CW006RT011B184WEAEM1MLN1B2B0,A3 LIMOUSINE,petrol,1
AUDI,LDXDBF1,FD7FD7CW006RT011C174VNAEM1MLN1B2B0,A3 LIMOUSINE,petrol,41
AUDI,LDXDBF1,FD7FD7CW006RT011C174VNAEM1MLN1B2C0,A3 LIMOUSINE,petrol,11
AUDI,LDXDBF1,FD7FD7CW006RT011C174WEAEM1MLN1B2B0,A3 LIMOUSINE,petrol,1
AUDI,LDXDBF1,FD7FD7CW006RT014VNAEM1MLN1B2B0,A3 LIMOUSINE,petrol,3
AUDI,LDXDBF1,FD7FD7CW006RT021C194VNBEM1MLN1B2B0,A3 LIMOUSINE,petrol,44
AUDI,LDXDBF1,FD7FD7CW006RT021C194VNBEM1MLN1B2C0,A3 LIMOUSINE,petrol,36
AUDI,LDXDBF1,FD7FD7CW006RT021C194WEBEM1MLN1B2C,A3 LIMOUSINE,petrol,23
AUDI,LDXDBF1,FD7FD7CW006RT024VNBEM1MLN1B2B0,A3 LIMOUSINE,petrol,1
AUDI,LDXDBF1,FM6FM6C9013RT011B184VNAEM1MLN1B0B0,A3 LIMOUSINE,petrol,15
AUDI,LDXDBF1,FM6FM6C9013RT011B184VNAEM1MLN1B0C0,A3 LIMOUSINE,petrol,1
AUDI,LDXDBF1,FM6FM6C9013RT011C174VNAEM1MLN1B0B0,A3 LIMOUSINE,petrol,10
AUDI,LDXDBF1,FM6FM6C9013RT011C174VNAEM1MLN1B0C0,A3 LIMOUSINE,petrol,2
AUDI,LDXDBF1,FM6FM6C9013RT021C194VNAEM1MLN1B0B0,A3 LIMOUSINE,petrol,7
AUDI,LDXDBF1,FM6FM6C9013RT021C194VNAEM1MLN1B0C0,A3 LIMOUSINE,petrol,1
AUDI,LDXDBF1,FM6FM6C9013RT021C194WEAEM1MLN1B0B0,A3 LIMOUSINE,petrol,1
AUDI,LDXDBF1,FM6FM6C9013RT021C194WEAEM1MLN1B0C0,A3 LIMOUSINE,petrol,1
AUDI,LDXDEF1,FD7FD7CW006RT011A164VNAEM1VLN1B2B0,A3 LIMOUSINE,petrol,19
AUDI,LDXDEF1,FD7FD7CW006RT011B184VNAEM1VLN1B2B0,A3 LIMOUSINE,petrol,7
AUDI,LDXDEF1,FD7FD7CW006RT011C174VNAEM1VLN1B2B0,A3 LIMOUSINE,petrol,32
AUDI,LDXDEF1,FD7FD7CW006RT011C174VNAEM1VLN1B2C0,A3 LIMOUSINE,petrol,2
AUDI,LDXDEF1,FD7FD7CW006RT011C174WEAEM1VLN1B2B0,A3 LIMOUSINE,petrol,25
AUDI,LDXDEF1,FM6FM6C9013RT011B184VNAEM1VLN1B0B0,A3 LIMOUSINE,petrol,5
AUDI,LDXDEF1,FM6FM6C9013RT011C174VNAEM1VLN1B0B0,A3 LIMOUSINE,petrol,17
AUDI,LDXPAF1,FD7FD7GC002RT011A164VNAEM1MLN1D0B0,A3 LIMOUSINE,diesel,1
AUDI,LDXPAF1,FD7FD7GC002RT011B184VNAEM1MLN1D0B0,A3 LIMOUSINE,diesel,10
AUDI,LDXPAF1,FD7FD7GC002RT011B184VNAEM1MLN1D0C0,A3 LIMOUSINE,diesel,1
AUDI,LDXPAF1,FD7FD7GC002RT011B184WEAEM1MLN1D0B0,A3 LIMOUSINE,diesel,22
AUDI,LDXPAF1,FD7FD7GC002RT011B184WEAEM1MLN1D0C0,A3 LIMOUSINE,diesel,129
AUDI,LDXPAF1,FD7FD7GC002RT011C174VNAEM1MLN1D0B0,A3 LIMOUSINE,diesel,9
AUDI,LDXPAF1,FD7FD7GC002RT011C174WEAEM1MLN1D0B0,A3 LIMOUSINE,diesel,24
AUDI,LDXPAF1,FD7FD7GC002RT021C194VNAEM1MLN1D0B0,A3 LIMOUSINE,diesel,5
AUDI,LDXPAF1,FD7FD7GC002RT021C194VNAEM1MLN1D0C0,A3 LIMOUSINE,diesel,4
AUDI,LDXPAF1,FD7FD7GC002RT021C194WEAEM1MLN1D0B0,A3 LIMOUSINE,diesel,15
AUDI,LDXPAF1,FD7FD7GC002RT021C194WEAEM1MLN1D0C0,A3 LIMOUSINE,diesel,12
AUDI,LDXRCF1,FM6FM6C9008RT011B184VNAEM1VLN1D0B0,A3 LIMOUSINE,diesel,3
AUDI,LDXRCF1,FM6FM6C9008RT011B184WEAEM1VLN1D0B0,A3 LIMOUSINE,diesel,5
AUDI,LDXRCF1,FM6FM6C9008RT011B184WEAEM1VLN1D0C0,A3 LIMOUSINE,diesel,1
AUDI,LDXRCF1,FM6FM6C9008RT011C174VNAEM1VLN1D0B0,A3 LIMOUSINE,diesel,5
AUDI,LDXRCF1,FM6FM6C9008RT011C174WEAEM1VLN1D0B0,A3 LIMOUSINE,diesel,11
AUDI,S2DECAQ1,QA8QA8D5021RS031E20S54BIAEM2B0,RS 5 SPORTBACK,petrol,1
AUDI,S2DECCQ1,QA8QA8D5021RS051E20S54WEAEM1LLB0,RS 5 SPORTBACK,petrol,1
AUDI,S2DMKCQ1,QA8QA8D5016RT251E20S54WEBEM10LLD2,S5 SPORTBACK,diesel,1
AUDI,S2DMTAQ1,QD7AD7CJ004RT181E20S54WEBEM10LLB1,A5 SPORTBACK,petrol,1
AUDI,S2DTNAF1,FD7FD7CK006RT181E20S54WEBEM10LLD1,A5 SPORTBACK,diesel,1
AUDI,S2DTPAF1,FD7FD7CK006RT171E19S54WEAEM10LLD1,A5 SPORTBACK,diesel,6
AUDI,S2DTPAF1,FD7FD7CK006RT181E20S54WEAEM10LLD1,A5 SPORTBACK,diesel,1
AUDI,S2DTPAQ1,QD7AD7CJ003RT181E20S54WEBEM10LLD1,A5 SPORTBACK,diesel,2
AUDI,S2DWVAQ1,QD7AD7F0002541C20S54VNAEM1H00FSB4A,S5 LIMOUSINE,petrol,15
AUDI,S2DWVAQ1,QD7AD7F0002541C20S54WHAEM1H00FSB4,S5 LIMOUSINE,petrol,26
AUDI,S2DWVAQ1,QD7AD7F0002541C20S54WHAEM1H00FSB40,S5 LIMOUSINE,petrol,11
AUDI,S2DWVAQ1,QD7AD7F0002541C20S54WHBEM1H00FSB4,S5 LIMOUSINE,petrol,3
AUDI,S2DWVAQ1,QD7AD7F0002541C20S54WHBEM1H00FSB40,S5 LIMOUSINE,petrol,2
AUDI,S2DWVAQ1,QD7AD7F0003061B214VNAEM1FLB4A,AUDI SQ5 SB,petrol,9
AUDI,S2DWVAQ1,QD7AD7F0003061B214VNAEM1FSB4A,AUDI SQ5 SB,petrol,7
AUDI,S2DWVAQ1,QD7AD7F0003061B214WHAEM1FLB40,AUDI SQ5 SB,petrol,31
AUDI,S2DWVAQ1,QD7AD7F0003061B214WHAEM1FSB40,AUDI SQ5 SB,petrol,15
AUDI,S2DWZAF1,FD7FD7CK002551A17S54VNAEM1H00FSB0A,A5 LIMOUSINE,petrol,3
AUDI,S2DWZAF1,FD7FD7CK002551A17S54WHAEM1H00FSB0,A5 LIMOUSINE,petrol,3
AUDI,S2DWZAF1,FD7FD7CK002551A17S54WHAEM1H00FSB00,A5 LIMOUSINE,petrol,2
AUDI,S2DWZAF1,FD7FD7CK002551A18S54VNAEM1H00FSB0A,A5 LIMOUSINE,petrol,3
AUDI,S2DWZAF1,FD7FD7CK002551A18S54WHAEM1H00FSB0,A5 LIMOUSINE,petrol,7
AUDI,S2DWZAF1,FD7FD7CK002551A18S54WHAEM1H00FSB00,A5 LIMOUSINE,petrol,4
AUDI,S2DWZAF1,FD7FD7CK002551A19S54VNAEM1H00FSB0A,A5 LIMOUSINE,petrol,6
AUDI,S2DWZAF1,FD7FD7CK002551A19S54WHAEM1H00FSB0,A5 LIMOUSINE,petrol,15
AUDI,S2DWZAF1,FD7FD7CK002551A19S54WHAEM1H00FSB00,A5 LIMOUSINE,petrol,10
AUDI,S2DWZAF1,FD7FD7CK002551B20S54WHAEM1H00FSB0,A5 LIMOUSINE,petrol,4
AUDI,S2DWZAF1,FD7FD7CK002551B20S54WHAEM1H00FSB00,A5 LIMOUSINE,petrol,1
AUDI,S2DWZAF1,FD7FD7CK002561A19S54VNAEM1H00FSB0A,A5 LIMOUSINE,petrol,1
AUDI,S2DWZAF1,FD7FD7CK002561A19S54WHAEM1H00FSB0,A5 LIMOUSINE,petrol,2
AUDI,S2DWZAF1,FD7FD7CK002561B20S54VNAEM1H00FSB0A,A5 LIMOUSINE,petrol,1
AUDI,S2DWZBF1,FD7FD7CK002551A17S54WHAEM1H00FSB0,A5 LIMOUSINE,petrol,2
AUDI,S2DWZBF1,FD7FD7CK002551A18S54VNAEM1H00FSB0A,A5 LIMOUSINE,petrol,2
AUDI,S2DWZBF1,FD7FD7CK002551A18S54WHAEM1H00FSB0,A5 LIMOUSINE,petrol,1
AUDI,S2DWZBF1,FD7FD7CK002551A19S54VNAEM1H00FSB0A,A5 LIMOUSINE,petrol,8
AUDI,S2DWZBF1,FD7FD7CK002551A19S54WHAEM1H00FSB0,A5 LIMOUSINE,petrol,96
AUDI,S2DWZBF1,FD7FD7CK002551A19S54WHAEM1H00FSB00,A5 LIMOUSINE,petrol,15
AUDI,S2DWZBF1,FD7FD7CK002551B20S54VNAEM1H00FSB0A,A5 LIMOUSINE,petrol,1
AUDI,S2DWZBF1,FD7FD7CK002551B20S54WHAEM1H00FSB0,A5 LIMOUSINE,petrol,2
AUDI,S2DWZBF1,FD7FD7CK002551B20S54WHAEM1H00FSB00,A5 LIMOUSINE,petrol,3
AUDI,S2DWZBF1,FD7FD7CK002561A19S54VNAEM1H00FSB0A,A5 LIMOUSINE,petrol,3
AUDI,S2DWZBF1,FD7FD7CK002561A19S54WHAEM1H00FSB0,A5 LIMOUSINE,petrol,4
AUDI,S2DWZBF1,FD7FD7CK002561A19S54WHAEM1H00FSB00,A5 LIMOUSINE,petrol,1
AUDI,S2DWZBQ1,QD7AD7CJ004571A19S54VNAEM1H00FSB0A,A5 LIMOUSINE,petrol,1
AUDI,S2DXABF1,FD7FD7CK011031A184VNAEM1FSB4A,AUDI Q5 SB,petrol,2
AUDI,S2DXABF1,FD7FD7CK011031A184WHAEM1FSB40,AUDI Q5 SB,petrol,194
AUDI,S2DXABF1,FD7FD7CK011031A194VNAEM1FSB4A,AUDI Q5 SB,petrol,3
AUDI,S2DXABF1,FD7FD7CK011031A194WHAEM1FSB40,AUDI Q5 SB,petrol,12
AUDI,S2DXABF1,FD7FD7CK011031B204VNAEM1FSB4A,AUDI Q5 SB,petrol,2
AUDI,S2DXABF1,FD7FD7CK011031B204WHAEM1FSB40,AUDI Q5 SB,petrol,13
AUDI,S2DXABF1,FD7FD7CK011041B214WHAEM1FSB40,AUDI Q5 SB,petrol,2
AUDI,S2DXABQ1,QD7AD7CJ001031A184WHAEM1FSB40,AUDI Q5 SB,petrol,2
AUDI,S2DXABQ1,QD7AD7CJ001031A194WHAEM1FLB40,AUDI Q5 SB,petrol,2
AUDI,S2DXABQ1,QD7AD7CJ001031A194WHAEM1FSB40,AUDI Q5 SB,petrol,12
AUDI,S2DXABQ1,QD7AD7CJ001031A204WHAEM1FSB40,AUDI Q5 SB,petrol,4
AUDI,S2DXABQ1,QD7AD7CJ001031B204VNAEM1FLB4A,AUDI Q5 SB,petrol,2
AUDI,S2DXABQ1,QD7AD7CJ001031B204VNAEM1FSB4A,AUDI Q5 SB,petrol,2
AUDI,S2DXABQ1,QD7AD7CJ001031B204WHAEM1FLB40,AUDI Q5 SB,petrol,6
AUDI,S2DXABQ1,QD7AD7CJ001031B204WHAEM1FSB40,AUDI Q5 SB,petrol,35
AUDI,S2DXABQ1,QD7AD7CJ001041B214VNAEM1FSB4A,AUDI Q5 SB,petrol,3
AUDI,S2DXABQ1,QD7AD7CJ001041B214WHAEM1FLB40,AUDI Q5 SB,petrol,2
AUDI,S2DXABQ1,QD7AD7CJ001041B214WHAEM1FSB40,AUDI Q5 SB,petrol,10
AUDI,S2DYVAQ1,QD7AD7DK001531A18S54VNAEM8H00FSB30,A5 LIM 220KW TFSI E,petrol/electric,22
AUDI,S2DYVAQ1,QD7AD7DK001531A19S54VNAEM8H00FSB30,A5 LIM 220KW TFSI E,petrol/electric,22
AUDI,S2DYVAQ1,QD7AD7DK001531A19S54VNAEM9H00FSB30,A5 LIM 270KW TFSI E,petrol/electric,20
AUDI,S2DYVAQ1,QD7AD7DK001531B20S54VNBEM8H00FSB30,A5 LIM 220KW TFSI E,petrol/electric,39
AUDI,S2DYVAQ1,QD7AD7DK001531B20S54VNBEM9H00FSB30,A5 LIM 270KW TFSI E,petrol/electric,8
AUDI,S2DYVAQ1,QD7AD7DK001531C19S54VNBEM8H00FSB30,A5 LIM 220KW TFSI E,petrol/electric,125
AUDI,S2DYVAQ1,QD7AD7DK002071A184VNAEM8FSB30,Q5 SB 220KW TFSI E,petrol/electric,57
AUDI,S2DYVAQ1,QD7AD7DK002071A194VNAEM8FLB30,Q5 SB 220KW TFSI E,petrol/electric,2
AUDI,S2DYVAQ1,QD7AD7DK002071A194VNAEM8FSB30,Q5 SB 220KW TFSI E,petrol/electric,102
AUDI,S2DYVAQ1,QD7AD7DK002071B204VNBEM8FLB30,Q5 SB 220KW TFSI E,petrol/electric,12
AUDI,S2DYVAQ1,QD7AD7DK002071B204VNBEM8FSB30,Q5 SB 220KW TFSI E,petrol/electric,368
AUDI,S2DYVAQ1,QD7AD7DK002081B214VNBEM8FLB30,Q5 SB 220KW TFSI E,petrol/electric,1
AUDI,S2DYVAQ1,QD7AD7DK002081B214VNBEM8FSB30,Q5 SB 220KW TFSI E,petrol/electric,112
AUDI,S2DYVAQ1,QD7AD7DK002081B214VNBEM9FLB30,Q5 SB 270KW TFSI E,petrol/electric,13
AUDI,S2DYVAQ1,QD7AD7DK002081B214VNBEM9FSB30,Q5 SB 270KW TFSI E,petrol/electric,30
AUDI,S2DYVAQ1,QD7AD7DK002081C214VNBEM8FLB30,Q5 SB 220KW TFSI E,petrol/electric,1
AUDI,S2DYYAF1,FD7FD7CK010511A17S54VNAEM1H00FSD4A,A5 LIMOUSINE,diesel,31
AUDI,S2DYYAF1,FD7FD7CK010511A17S54WEAEM1H00FSD4,A5 LIMOUSINE,diesel,56
AUDI,S2DYYAF1,FD7FD7CK010511A17S54WEAEM1H00FSD40,A5 LIMOUSINE,diesel,9
AUDI,S2DYYAF1,FD7FD7CK010511A18S54VNAEM1H00FSD4A,A5 LIMOUSINE,diesel,62
